time_s,altitude_km,speed_kms,flight_path_deg,dynamic_pressure_kpa,normal_load_g,thrust_kN,cone_margin_deg,rx,ry,rz,vx,vy,vz,mass
500.5,520.3850561216688,5.478529917581479,4.998388651017117,0.0,0.3172311760080629,3.986928104575163,0.0,-2677722.1317360587,4617241.346110339,4359136.901809478,-5173.446885753928,-1686.369739067897,-637.0984863224751,1281.568627450829
501.0,520.6230803160453,5.479575728929055,4.970492574728358,0.0,0.31739304516614447,3.986928104575163,0.0,-2680308.7297443366,4616397.234906379,4358817.541942982,-5172.945009047933,-1690.075018562961,-640.34095141875,1280.915032679587
501.5,520.8598214092478,5.480624639619639,4.942615520773926,0.0,0.3175550795980242,3.986928104575163,0.0,-2682895.076502347,4615551.271072267,4358496.560803709,-5172.441884670441,-1693.7802598771195,-643.5835776054099,1280.2614379083452
502.0,521.0952798776766,5.48167664844221,4.9147575190352555,0.0,0.3177172795569567,3.986928104575163,0.0,-2685481.1713861153,4614703.45462677,4358173.9583108155,-5171.937512065724,-1697.485464302383,-646.8263660721918,1279.6078431371034
502.5,521.3294561977704,5.482731754186641,4.886918599325754,0.0,0.31787964529671403,3.986928104575163,0.0,-2688067.013771388,4613853.78558801,4357849.734382866,-5171.431890676004,-1701.1906331301,-650.0693180085857,1278.9542483658615
503.0,521.5623508460056,5.483789955643692,4.85909879139077,0.0,0.318042177071587,3.986928104575163,0.0,-2690652.603033634,4613002.263973464,4357523.888937826,-5170.925019941452,-1704.8957676509597,-653.3124346038364,1278.3006535946197
503.5,521.7939642988974,5.484851251605027,4.8312981249076214,0.0,0.31820487513638746,3.986928104575163,0.0,-2693237.938548039,4612148.889799963,4357196.421893071,-5170.416899300191,-1708.6008691549946,-656.5557170469463,1277.6470588233778
504.0,522.0242970329998,5.485915640863215,4.803516629485566,0.0,0.31836773974644805,3.986928104575163,0.0,-2695823.0196895096,4611293.663083691,4356867.333165379,-5169.907528188294,-1712.305938931583,-659.7991665266768,1276.993464052136
504.5,522.2533495249096,5.48698312221174,4.7757543346658,0.0,0.318530771157625,3.986928104575163,0.0,-2698407.8458326687,4610436.583840191,4356536.622670935,-5169.396906039784,-1716.010978269451,-663.0427842315514,1276.3398692808942
505.0,522.4811222512675,5.4880536944450045,4.748011269921453,0.0,0.3186939696262989,3.986928104575163,0.0,-2700992.416351856,4609577.652084361,4356204.290325327,-5168.885032286633,-1719.7159884566763,-666.2865713498576,1275.6862745096523
505.5,522.7076156887551,5.489127356358336,4.720287464657581,0.0,0.3188573354093757,3.986928104575163,0.0,-2703576.7306211274,4608716.8678304525,4355870.336043553,-5168.371906358762,-1723.4209707806897,-669.5305290696487,1275.0326797384105
506.0,522.9328303141007,5.490204106747995,4.692582948211172,0.0,0.31902086876428876,3.986928104575163,0.0,-2706160.7880142517,4607854.231092077,4355534.759740016,-5167.857527684044,-1727.1259265282781,-672.7746585787467,1274.3790849671686
506.5,523.1567666040789,5.491283944411183,4.66489774985113,0.0,0.3191845699489996,3.986928104575163,0.0,-2708744.5879047127,4606989.741882199,4355197.561328524,-5167.341895688297,-1730.8308569855872,-676.0189610647441,1273.7254901959268
507.0,523.3794250355102,5.492366868146046,4.637231898778275,0.0,0.31934843922199935,3.986928104575163,0.0,-2711328.1296657054,4606123.400213145,4354858.740722291,-5166.825009795292,-1734.5357634381237,-679.2634377150063,1273.071895424685
507.5,523.6008060852653,5.493452876751681,4.609585424125342,0.0,0.3195124768423106,3.986928104575163,0.0,-2713911.4126701364,4605255.206096594,4354518.297833939,-5166.306869426747,-1738.2406471707582,-682.5080897166737,1272.418300653443
508.0,523.8209102302612,5.494541969028143,4.581958354957,0.0,0.3196766830694884,3.986928104575163,0.0,-2716494.4362906236,4604385.159543586,4354176.232575495,-5165.787474002328,-1741.9455094677276,-685.7529182566641,1271.7647058822013
508.5,524.0397379474714,5.495634143776455,4.554350720269815,0.0,0.3198410581636212,3.986928104575163,0.0,-2719077.1998994933,4603513.260564518,4353832.544858392,-5165.26682293965,-1745.6503516126377,-688.9979245216748,1271.1111111109594
509.0,524.2572897139154,5.496729399798609,4.526762548992272,0.0,0.32000560238533315,3.986928104575163,0.0,-2721659.70286878,4602639.509169145,4353487.234593473,-5164.744915654277,-1749.3551748884659,-692.2431096981848,1270.4575163397176
509.5,524.473566006668,5.497827735897575,4.499193869984782,0.0,0.32017031599578477,3.986928104575163,0.0,-2724241.944570226,4601763.90536658,4353140.3016909845,-5164.2217515597185,-1753.0599805775635,-695.488474972457,1269.8039215684757
510.0,524.6885673028603,5.4989291508773075,4.471644712039673,0.0,0.3203351992566746,3.986928104575163,0.0,-2726823.92437528,4600886.449165297,4352791.746060581,-5163.697330067434,-1756.7647699616584,-698.7340215305406,1269.150326797234
510.5,524.9022940796763,5.500033643542755,4.444115103881181,0.0,0.32050025243024044,3.986928104575163,0.0,-2729405.6416550945,4600007.140573128,4352441.567611325,-5163.17165058683,-1760.4695443218577,-701.9797505582734,1268.496732025992
511.0,525.114746814359,5.50114121269986,4.4166050741654885,0.0,0.3206654757792611,3.986928104575163,0.0,-2731987.095780528,4599125.979597265,4352089.766251684,-5162.644712525258,-1764.17430493865,-705.2256632412833,1267.8431372547502
511.5,525.3259259842048,5.502251857155569,4.389114651480693,0.0,0.3208308695670573,3.986928104575163,0.0,-2734568.2861221414,4598242.966244259,4351736.341889535,-5162.116515288019,-1767.8790530919082,-708.4717607649916,1267.1895424835084
512.0,525.535832066575,5.503365575717843,4.361643864346827,0.0,0.3209964340574934,3.986928104575163,0.0,-2737149.2120501976,4597358.100520022,4351381.294432161,-5161.58705827836,-1771.5837900608922,-711.7180443146142,1266.5359477122665
512.5,525.7444655388855,5.504482367195657,4.334192741215866,0.0,0.3211621695149787,3.986928104575163,0.0,-2739729.872934661,4596471.382429827,4351024.623786253,-5161.056340897473,-1775.288517124251,-714.9645150751646,1265.8823529410247
513.0,525.9518268786185,5.50560223039901,4.306761310471718,0.0,0.32132807620446885,3.986928104575163,0.0,-2742310.268145195,4595582.811978308,4350666.329857909,-5160.524362544497,-1778.9932355600256,-718.2111742314557,1265.2287581697829
513.5,526.1579165633153,5.506725164138931,4.2793496004302645,0.0,0.32149415439146733,3.986928104575163,0.0,-2744890.397051164,4594692.389169457,4350306.412552635,-5159.991122616518,-1782.6979466456514,-721.4580229681021,1264.575163398541
514.0,526.3627350705825,5.5078511672274875,4.251957639339324,0.0,0.32166040434202653,3.986928104575163,0.0,-2747470.2590216286,4593800.114006632,4349944.871775345,-5159.456620508564,-1786.4026516579606,-724.7050624695224,1263.9215686272992
514.5,526.5662828780916,5.508980238477791,4.224585455378695,0.0,0.3218268263227499,3.986928104575163,0.0,-2750049.8534253472,4592905.98649255,4349581.70743036,-5158.920855613612,-1790.1073518731853,-727.9522939199412,1263.2679738560573
515.0,526.7685604635775,5.510112376703999,4.1972330766601464,0.0,0.32199342060079256,3.986928104575163,0.0,-2752629.179630774,4592010.00662929,4349216.919421409,-5158.383827322581,-1793.8120485669592,-731.1997185033916,1262.6143790848155
515.5,526.9695683048479,5.51124758072133,4.169900531227425,0.0,0.3221601874438632,3.986928104575163,0.0,-2755208.2370060585,4591112.174418295,4348850.507651631,-5157.845535024337,-1797.5167430143208,-734.4473374037174,1261.9607843135736
516.0,527.1693068797728,5.512385849346062,4.142587847056294,0.0,0.3223271271202255,3.986928104575163,0.0,-2757787.0249190438,4590212.489860368,4348482.47202357,-5157.305978105687,-1801.2214364897159,-737.6951518045747,1261.3071895423318
516.5,527.3677766662976,5.513527181395547,4.115295052054508,0.0,0.3224942398986993,3.986928104575163,0.0,-2760365.542737266,4589310.952955678,4348112.812439181,-5156.765155951386,-1804.9261302669995,-740.9431628894351,1260.65359477109
517.0,527.5649781424347,5.514671575688211,4.088022174061837,0.0,0.32266152604866233,3.986928104575163,0.0,-2762943.7898279526,4588407.563703755,4347741.528799826,-5156.223067944129,-1808.6308256194388,-744.1913718415873,1259.9999999998481
517.5,527.7609117862694,5.515819031043558,4.060769240850085,0.0,0.32282898584005154,3.986928104575163,0.0,-2765521.765558023,4587502.322103494,4347368.6210062755,-5155.679713464556,-1812.3355238197162,-747.4397798441393,1259.3464052286063
518.0,527.9555780759603,5.516969546282192,4.03353628012311,0.0,0.3229966195433645,3.986928104575163,0.0,-2768099.469294085,4586595.228153151,4346994.088958709,-5155.1350918912485,-1816.0402261399308,-750.6883880800208,1258.6928104573644
518.5,528.1489774897415,5.518123120225806,4.006323319516795,0.0,0.3231644274296609,3.986928104575163,0.0,-2770676.9004024365,4585686.281850351,4346617.932556713,-5154.589202600732,-1819.744933851602,-753.9371977319854,1258.0392156861226
519.0,528.3411105059208,5.519279751697195,3.979130386599138,0.0,0.32333240977056416,3.986928104575163,0.0,-2773254.0582490624,4584775.483192079,4346240.151699285,-5154.042044967474,-1823.4496482256704,-757.1862099826128,1257.3856209148807
519.5,528.5319776028851,5.520439439520268,3.95195750887018,0.0,0.32350056683826267,3.986928104575163,0.0,-2775830.9421996344,4583862.832174686,4345860.746284829,-5153.493618363882,-1827.1543705325028,-760.4354260143108,1256.732026143639
520.0,528.7215792590957,5.521602182520047,3.9248047137621005,0.0,0.3236688989055112,3.986928104575163,0.0,-2778407.5516195097,4582948.328793888,4345479.71621116,-5152.943922160307,-1830.8591020418924,-763.6848470093178,1256.078431372397
520.5,528.909915953097,5.522767979522675,3.8976720286391635,0.0,0.3238374062456328,3.986928104575163,0.0,-2780983.8858737308,4582031.973044767,4345097.0613755,-5152.392955725039,-1834.5638440230623,-766.9344741497048,1255.4248366011552
521.0,529.0969881635122,5.523936829355428,3.8705594807977928,0.0,0.3240060891325198,3.986928104575163,0.0,-2783559.9443270233,4581113.7649217695,4344712.78167448,-5151.8407184243115,-1838.268597744668,-770.184308617378,1254.7712418299134
521.5,529.282796369046,5.525108730846717,3.843467097466565,0.0,0.3241749478406356,3.986928104575163,0.0,-2786135.726343796,4580193.704418709,4344326.877004143,-5151.2872096222945,-1841.9733644748003,-773.4343515940802,1254.1176470586715
522.0,529.4673410484837,5.526283682826094,3.8163949058062028,0.0,0.324343982645016,3.986928104575163,0.0,-2788711.2312881383,4579271.791528762,4343939.347259938,-5150.732428681101,-1845.6781454809868,-776.684604261394,1253.4640522874297
522.5,529.6506226806995,5.527461684124257,3.7893429329096415,0.0,0.3245131938212707,3.986928104575163,0.0,-2791286.458523821,4578348.026244476,4343550.192336723,-5150.176374960781,-1849.3829420301952,-779.9350678007434,1252.8104575161879
523.0,529.8326417446509,5.52864273357307,3.7623112058020105,0.0,0.3246825816455851,3.986928104575163,0.0,-2793861.407414294,4577422.408557763,4343159.412128769,-5149.619047819325,-1853.0877553888354,-783.1857433933959,1252.156862744946
523.5,530.0133987193778,5.529826830005548,3.7352997514406883,0.0,0.324852146394721,3.986928104575163,0.0,-2796436.0773226856,4576494.938459901,4342767.006529753,-5149.060446612661,-1856.7925868227624,-786.4366322204653,1251.5032679737042
524.0,530.1928940840131,5.531013972255881,3.7083085967152827,0.0,0.32502188834601936,3.986928104575163,0.0,-2799010.467611802,4575565.615941537,4342372.975432763,-5148.500570694655,-1860.4974375972786,-789.6877354629132,1250.8496732024623
524.5,530.3711283177752,5.532204159159432,3.681337768447689,0.0,0.32519180777740064,3.986928104575163,0.0,-2801584.577644125,4574634.440992682,4341977.318730295,-5147.939419417113,-1864.2023089771362,-792.9390543015519,1250.1960784312205
525.0,530.5481018999741,5.533397389552752,3.6543872933920887,0.0,0.3253619049673669,3.986928104575163,0.0,-2804158.406781813,4573701.41360272,4341580.0363142565,-5147.376992129775,-1867.9072022265402,-796.190589917046,1249.5424836599786
525.5,530.7238153100097,5.534593662273573,3.6274571982349864,0.0,0.3255321801950032,3.986928104575163,0.0,-2806731.954386698,4572766.533760399,4341181.128075964,-5146.81328818032,-1871.6121186091498,-799.4423434899151,1248.8888888887368
526.0,530.8982690273765,5.535792976160828,3.600547509595234,0.0,0.32570263373997904,3.986928104575163,0.0,-2809305.219820285,4571829.801453836,4340780.593906143,-5146.248306914363,-1875.317059388082,-802.6943162005355,1248.235294117495
526.5,531.0714635316581,5.5369953300546495,3.5736582540240267,0.0,0.32587326588255033,3.986928104575163,0.0,-2811878.202443752,4570891.216670519,4340378.43369493,-5145.682047675452,-1879.022025825914,-805.9465092291429,1247.5816993462531
527.0,531.2433993025394,5.538200722796382,3.546789458004963,0.0,0.3260440769035602,3.986928104575163,0.0,-2814450.9016179475,4569950.7793973,4339974.647331871,-5145.114509805075,-1882.7270191846849,-809.1989237558342,1246.9281045750113
527.5,531.4140768197951,5.539409153228582,3.5199411479540768,0.0,0.3262150670844411,3.986928104575163,0.0,-2817023.3167033913,4569008.489620406,4339569.234705922,-5144.5456926426505,-1886.4320407258988,-812.4515609605703,1246.2745098037694
528.0,531.5834965633014,5.540620620195032,3.493113350219809,0.0,0.326386236707216,3.986928104575163,0.0,-2819595.447060271,4568064.347325429,4339162.195705449,-5143.975595525535,-1890.1370917105273,-815.7044220231775,1245.6209150325276
528.5,531.751659013031,5.541835122540741,3.4663060910830934,0.0,0.3265575860545004,3.986928104575163,0.0,-2822167.292048444,4567118.352497334,4338753.530218229,-5143.404217789017,-1893.8421733990122,-818.9575081233502,1244.9673202612857
529.0,531.9185646490566,5.5430526591119555,3.4395193967573525,0.0,0.3267291154095032,3.986928104575163,0.0,-2824738.8510274333,4566170.505120452,4338343.238131447,-5142.831558766318,-1897.547287051267,-822.2108204406532,1244.313725490044
529.5,532.0842139515513,5.544273228756161,3.4127532933885334,0.0,0.3269008250560292,3.986928104575163,0.0,-2827310.123356429,4565220.805178487,4337931.319331699,-5142.257617788594,-1901.2524339266804,-825.4643601545233,1243.660130718802
530.0,532.2486074007917,5.545496830322096,3.3860078070551447,0.0,0.3270727152784796,3.986928104575163,0.0,-2829881.1083942857,4564269.252654512,4337517.773704994,-5141.682394184932,-1904.9576152841187,-828.7181284442726,1243.0065359475602
530.5,532.4117454771567,5.546723462659754,3.359282963768265,0.0,0.3272447863618542,3.986928104575163,0.0,-2832451.8054995225,4563315.847530973,4337102.601136747,-5141.10588728235,-1908.6628323819277,-831.9721264890893,1242.3529411763184
531.0,532.5736286611296,5.547953124620388,3.332578789471591,0.0,0.32741703859175314,3.986928104575163,0.0,-2835022.2140303208,4562360.589789684,4336685.801511787,-5140.528096405799,-1912.3680864779358,-835.2263554680412,1241.6993464050765
531.5,532.734257433298,5.549185815056526,3.305895310041472,0.0,0.3275894722543778,3.986928104575163,0.0,-2837592.3333445247,4561403.479411832,4336267.374714352,-5139.949020878162,-1916.0733788294558,-838.4808165600771,1241.0457516338347
532.0,532.8936322743604,5.5504215328219635,3.279232551286922,0.0,0.3277620876365332,3.986928104575163,0.0,-2840162.162799639,4560444.516377975,4335847.320628091,-5139.368660020248,-1919.7787106932883,-841.7355109440291,1240.3921568625929
532.5,533.0517536651204,5.551660276771786,3.2525905389496717,0.0,0.32793488502562873,3.986928104575163,0.0,-2842731.7017528284,4559483.7006680425,4335425.639136063,-5138.787013150801,-1923.4840833257233,-844.9904397986153,1239.738562091351
533.0,533.2086220864905,5.552902045762365,3.225969298704173,0.0,0.3281078647096807,3.986928104575163,0.0,-2845300.949560916,4558521.032261336,4335002.330120738,-5138.204079586489,-1927.1894979825431,-848.2456043024414,1239.0849673201092
533.5,533.3642380194972,5.554146838651368,3.199368856157673,0.0,0.32828102697731304,3.986928104575163,0.0,-2847869.9055803833,4557556.511136531,4334577.393463996,-5137.619858641911,-1930.894955919025,-851.5010056340033,1238.4313725488673
534.0,533.5186019452746,5.555394654297767,3.172789236850207,0.0,0.3284543721177594,3.986928104575163,0.0,-2850438.569167368,4556590.1372716725,4334150.82904713,-5137.034349629595,-1934.6004583899435,-854.7566449716891,1237.7777777776255
534.5,533.6717143450724,5.556645491561841,3.146230466254661,0.0,0.32862790042086476,3.986928104575163,0.0,-2853006.939677664,4555621.91064418,4333722.636750842,-5136.447551859996,-1938.3060066495723,-858.0125234937814,1237.1241830063836
535.0,533.8235757002533,5.557899349305185,3.119692569776813,0.0,0.32880161217708687,3.986928104575163,0.0,-2855575.01646672,4554651.831230845,4333292.816455245,-5135.859464641493,-1942.011601951688,-861.2686423784594,1236.4705882351418
